TITLE,PDF_LINK
Information disclosure and transparency rules for Mongolian issuers,https://mse.mn/uploads/laws/%D2%AE%D0%BD%D1%8D%D1%82%20%D1%86%D0%B0%D0%B0%D1%81%20%D0%B3%D0%B0%D1%80%D0%B3%D0%B0%D0%B3%D1%87%D0%B0%D0%B0%D1%81%20%D0%BE%D0%BB%D0%BE%D0%BD%20%D0%BD%D0%B8%D0%B9%D1%82%D1%8D%D0%B4%20%D1%85%D2%AF%D1%80%D0%B3%D1%8D%D1%85%20%D0%BC%D1%8D%D0%B4%D1%8D%D1%8D%D0%BB%D0%BB%D0%B8%D0%B9%D0%BD%20%D0%B6%D1%83%D1%80%D0%B0%D0%BC.pdf
Integrated financial products: Review of managed fund documentation,https://www.fma.govt.nz/assets/Guidance/Disclosure-framework-for-integrated-financial-products.pdf
Integrated financial products: Review of managed fund documentation,https://www.fma.govt.nz/assets/Reports/Integrated-financial-products-Review-of-managed-fund-documentation.pdf
ECB Occasional Paper Series: Disclosure of climate change risk in credit ratings,https://www.ecb.europa.eu/pub/pdf/scpops/ecb.op303~eaa6fe6583.en.pdf?26d23c18fd6af8516a0d3b1c86384422
Mongolia Monetary Policy Guidelines for 2022,https://www.mongolbank.mn/documents/guidelinesproject/2022.pdf
Bucharest Stock Exchange's ESG Reporting Guidelines,https://bvb.ro/info/Rapoarte/Ghiduri/ESG_Reporting_Guidelines.pdf
ATHEX - ESG Reporting Guide 2022,https://www.athexgroup.gr/documents/10180/6599246/ESG+Reporting+Guide+2022-2202.pdf/d5fe6a40-c493-46a7-b307-37494b6ca49d
The Companies and LLPs (Climate-related Financial Disclosure) Regulations 2022,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1056085/mandatory-climate-related-financial-disclosures-publicly-quoted-private-cos-llps.pdf
ESMA Sustainable Finance Roadmap 2022-2024,https://www.esma.europa.eu/sites/default/files/library/esma30-379-1051_sustainable_finance_roadmap.pdf
Rules on corporate sustainability reporting directive (CSRD),https://www.consilium.europa.eu/media/57644/st10835-xx22.pdf
